service_id,date,exception_type
Prac.dny_0,20241223,2
Prac.dny_0,20241224,2
Prac.dny_0,20241225,2
Prac.dny_0,20241226,2
Prac.dny_0,20241227,2
Prac.dny_0,20241230,2
Prac.dny_0,20241231,2
Leto_1,20241118,2
Leto_1,20241119,2
Leto_1,20241120,2
Leto_1,20241121,2
Leto_1,20241122,2
Leto_1,20241125,2
Leto_1,20241126,2
Leto_1,20241127,2
Leto_1,20241128,2
Leto_1,20241129,2
Leto_1,20241202,2
Leto_1,20241203,2
Leto_1,20241204,2
Leto_1,20241205,2
Leto_1,20241206,2
Leto_1,20241209,2
Leto_1,20241210,2
Leto_1,20241211,2
Leto_1,20241212,2
Leto_1,20241213,2
Leto_1,20241216,2
Leto_1,20241217,2
Leto_1,20241218,2
Leto_1,20241219,2
Leto_1,20241220,2
Leto_1,20241224,2
Leto_1,20241225,2
Leto_1,20241226,2
Nedela+sv_3,20241224,1
Nedela+sv_3,20241225,1
Nedela+sv_3,20241226,1
Soboty_4,20241123,2
Soboty_4,20241130,2
Soboty_4,20241207,2
Soboty_4,20241214,2
Soboty_4,20241221,2
Soboty_4,20241228,2
Nedela+sv_5,20241124,2
Nedela+sv_5,20241201,2
Nedela+sv_5,20241208,2
Nedela+sv_5,20241215,2
Nedela+sv_5,20241222,2
Nedela+sv_5,20241229,2
cv_6,20241216,2
cv_6,20241217,2
cv_6,20241218,2
cv_6,20241219,2
cv_6,20241220,2
cv_6,20241223,2
cv_6,20241224,2
cv_6,20241225,2
cv_6,20241226,2
cv_6,20241227,2
cv_6,20241230,2
cv_6,20241231,2
wx_7,20241117,2
wx_7,20241118,2
wx_7,20241119,2
wx_7,20241120,2
wx_7,20241121,2
wx_7,20241122,2
wx_7,20241124,2
wx_7,20241125,2
wx_7,20241126,2
wx_7,20241127,2
wx_7,20241128,2
wx_7,20241129,2
wx_7,20241201,2
wx_7,20241202,2
wx_7,20241203,2
wx_7,20241204,2
wx_7,20241205,2
wx_7,20241206,2
wx_7,20241208,2
wx_7,20241209,2
wx_7,20241210,2
wx_7,20241211,2
wx_7,20241212,2
wx_7,20241213,2
wx_7,20241215,2
wx_7,20241216,2
wx_7,20241217,2
wx_7,20241218,2
wx_7,20241219,2
wx_7,20241220,2
wx_7,20241222,2
wx_7,20241223,2
wx_7,20241225,2
wx_7,20241226,2
wx_7,20241227,2
wx_7,20241229,2
wx_7,20241230,2
wx_7,20241231,2
ww_8,20241225,1
ww_8,20241226,1
wv_9,20241118,2
wv_9,20241119,2
wv_9,20241120,2
wv_9,20241121,2
wv_9,20241122,2
wv_9,20241125,2
wv_9,20241126,2
wv_9,20241127,2
wv_9,20241128,2
wv_9,20241129,2
wv_9,20241202,2
wv_9,20241203,2
wv_9,20241204,2
wv_9,20241205,2
wv_9,20241206,2
wv_9,20241209,2
wv_9,20241210,2
wv_9,20241211,2
wv_9,20241212,2
wv_9,20241213,2
wv_9,20241224,2
wv_9,20241225,2
wv_9,20241226,2
Soboty_10,20241116,2
Nedela+sv_11,20241117,2
Nedela+sv_11,20241224,1
Nedela+sv_11,20241225,1
Nedela+sv_11,20241226,1
